neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,distance_to_nearest_stn
2,31,1.310995,103.82355,3,54,7,0,5,364,0.647736358
0,2,1.36583,103.82907,2,200,180,0,1,365,2.216266956
0,39,1.33613,103.84406,1,150,5,8,1,365,0.532483274
0,19,1.30944,103.90577,1,64,1,0,1,0,1.177553428
0,24,1.28432,103.84049,1,89,1,0,1,0,0.326581463
4,3,1.35039,103.74221,1,100,2,11,3,357,0.834883657
0,39,1.3321,103.87535,1,57,90,79,1,361,0.70607854
0,22,1.32271,103.85316,2,75,2,40,24,67,1.016445879
0,22,1.32302,103.8531,2,148,2,58,24,18,1.035455225
0,22,1.32296,103.85204,2,75,2,74,24,60,0.955977711
0,22,1.32335,103.85289,2,187,3,36,24,164,1.05912352
4,14,1.33717,103.72371,1,29,30,19,2,303,0.840702598
2,42,1.310995,103.78663,2,165,180,13,1,363,0.740745077
0,22,1.32196,103.85325,2,75,2,39,24,47,0.979981334
0,30,1.30349,103.84881,3,39,1,5,14,356,0.377555447
0,22,1.32322,103.85158,2,75,2,26,24,58,0.916365389
0,11,1.31525,103.88744,2,88,10,36,74,21,0.522660154
0,10,1.27996,103.85209,1,101,45,1,43,365,0.10056559
0,22,1.32255,103.85535,2,218,3,7,166,363,0.78598186
0,22,1.3228,103.85092,2,208,8,7,166,365,0.831812775
0,22,1.3242,103.85197,4,301,7,2,166,303,0.997443668
0,22,1.32341,103.85356,2,75,2,33,24,68,1.006706382
0,23,1.3037,103.83499,2,349,1,72,8,173,0.307434993
4,3,1.3466,103.75154,1,200,1,0,1,365,0.345741574
4,5,1.34641,103.77301,1,35,2,0,1,0,0.652717344
1,1,1.32388,103.92576,1,50,1,0,1,0,0.46740394
0,23,1.3057,103.83307,2,730,1,21,8,351,0.211250471
0,22,1.32318,103.85313,2,75,2,45,24,75,1.039373196
0,22,1.3229,103.85364,2,75,2,37,24,63,0.974968978
0,30,1.30083,103.85202,1,108,2,159,8,235,0.283834679
1,1,1.32429,103.93592,1,101,1,0,1,0,0.664317988
0,38,1.29558,103.82665,2,140,3,2,1,0,1.038743488
0,28,1.29306,103.81468,1,56,1,0,1,0,0.454218722
4,3,1.35696,103.75884,2,180,5,1,1,0,0.795859623
0,30,1.30114,103.85378,1,70,1,0,1,0,0.22640996
4,8,1.37811,103.73878,1,47,2,13,2,179,0.766703282
1,1,1.31124,103.91016,1,64,1,190,1,68,1.12638883
4,14,1.35175,103.69616,1,50,3,8,1,0,1.57175569
0,15,1.32089,103.86437,2,101,180,0,1,365,0.34203908
1,25,1.37883,103.95915,2,208,1,0,1,365,1.278854871
0,22,1.32405,103.85256,4,117,3,5,166,348,1.051076432
0,22,1.3142,103.84297,2,75,3,11,1,0,0.578010828
2,42,1.310995,103.79359,1,41,2,17,2,0,0.145845777
0,28,1.30248,103.80027,1,73,1,40,1,352,0.217777366
0,29,1.29914,103.84009,2,289,1,1,1,0,0.167724658
4,3,1.3505,103.75507,1,54,1,31,3,359,0.631035569
0,19,1.30606,103.91334,1,66,1,4,1,0,1.65685173
0,15,1.31636,103.85919,2,57,14,1,3,63,0.43520799
0,30,1.30102,103.86108,2,400,1,1,1,0,0.315735107
4,14,1.34697,103.72212,3,41,1,0,1,0,0.325476377
0,23,1.29895,103.83824,2,130,2,21,31,365,0.17202592
0,29,1.29497,103.83823,2,136,2,46,48,365,0.592435253
0,29,1.29629,103.83816,1,145,1,121,48,362,0.450611627
0,24,1.28348,103.84135,1,7000,2,5,1,365,0.25049363
4,9,1.2999,103.76552,1,70,1,0,2,0,1.664801854
4,14,1.35136,103.69649,1,60,1,0,1,0,1.526025675
0,21,1.30546,103.83514,1,100,1,5,8,364,0.361643708
0,23,1.30325,103.83357,1,101,1,7,8,364,0.168483699
0,23,1.30496,103.83315,1,100,1,10,8,364,0.148110256
0,23,1.30419,103.83426,1,151,1,6,8,364,0.225803917
0,23,1.30343,103.83318,1,151,1,2,8,365,0.120899328
0,21,1.30563,103.83491,1,151,1,6,8,365,0.348468464
0,22,1.32896,103.84178,1,55,1,0,1,0,0.754667694
0,11,1.30955,103.90031,1,50,1,0,1,365,1.176942788
0,21,1.30534,103.8359,1,900,9,0,1,365,0.433981722
0,2,1.35221,103.85148,1,650,1,0,1,0,0.277796119
0,4,1.29241,103.82779,2,123,1,0,1,0,0.692707489
0,10,1.28116,103.85169,2,301,6,9,1,362,0.228401153
1,1,1.32978,103.90536,2,150,5,0,1,0,0.668161119
0,21,1.30542,103.8389,2,160,3,109,6,144,0.570887532
1,1,1.3103,103.91325,1,220,1,0,1,365,1.187920361
1,1,1.31161,103.91139,1,219,1,0,1,365,1.056488589
0,22,1.32307,103.84111,1,88,7,0,9,364,0.419128806
0,19,1.3063,103.90294,2,119,180,0,1,362,1.490792071
0,6,1.32769,103.81104,1,101,1,0,1,0,0.458761526
0,30,1.30221,103.85109,1,103,2,93,8,267,0.239595324
0,2,1.34263,103.83768,1,48,90,37,1,138,0.585281202
0,6,1.3371,103.77431,2,299,2,0,1,0,0.485520043
1,1,1.32528,103.9153,1,198,3,5,23,361,0.538204205
0,34,1.29094,103.83665,2,200,1,1,1,0,0.871001451
0,29,1.2951,103.83863,1,88,2,79,31,348,0.572705075
1,1,1.32513,103.91463,1,180,3,0,23,259,0.490485634
1,1,1.32551,103.91632,1,170,3,3,23,323,0.622077263
0,29,1.29612,103.83874,2,159,2,161,31,304,0.459289875
1,1,1.32761,103.9118,1,50,2,0,1,0,0.737437906
0,28,1.28966,103.80503,2,130,6,0,1,108,0.583026094
0,29,1.295,103.83825,2,120,1,55,48,355,0.588809535
0,4,1.28991,103.8308,1,56,3,0,1,0,0.588022563
0,22,1.32683,103.84697,2,101,1,0,1,0,0.643908009
0,29,1.29502,103.83949,1,89,2,44,30,365,0.581267621
3,27,1.310995,103.89814,2,280,1,0,1,0,0.141215497
1,1,1.32865,103.90691,2,149,90,9,5,271,0.718969676
0,11,1.32792,103.9049,2,231,90,9,5,270,0.669498484
0,24,1.28427,103.84271,1,228,1,0,5,124,0.08009933
1,25,1.38045,103.96487,2,189,14,17,1,0,1.925925722
0,28,1.30474,103.78763,2,200,4,98,1,237,0.389313937
0,11,1.31216,103.87991,2,169,1,224,8,173,0.577419317
0,15,1.32433,103.86437,1,82,2,186,2,322,0.622397205
0,28,1.28741,103.80272,1,50,90,1,3,0,0.896299752
0,15,1.31525,103.85296,1,238,1,0,1,0,0.34686517
0,11,1.31758,103.89038,1,66,4,14,6,359,0.199153327
0,29,1.29573,103.83769,1,89,1,36,48,347,0.52404672
0,24,1.28192,103.84399,2,131,2,103,11,365,0.277007836
0,15,1.31487,103.85408,1,69,90,24,12,353,0.27774814
0,24,1.28202,103.8467,2,136,2,63,11,358,0.180445084
0,21,1.30259,103.83927,2,398,2,94,42,314,0.258557907
0,29,1.3035,103.83091,2,320,2,22,42,362,0.157461034
0,24,1.28156,103.84572,2,115,2,89,11,317,0.298152916
0,22,1.31629,103.84463,2,112,90,21,2,102,0.467681946
2,36,1.310995,103.76757,1,49,1,205,4,362,0.70442144
0,11,1.31438,103.90136,2,101,2,0,1,0,0.632366119
0,15,1.31528,103.85556,1,63,90,10,12,299,0.357957605
0,10,1.28052,103.85205,2,238,100,0,1,365,0.147453341
0,4,1.27635,103.83898,1,70,1,0,1,0,0.38329085
4,9,1.29695,103.76518,1,50,3,4,1,0,1.990902261
4,3,1.36599,103.74787,2,289,1,0,1,0,0.917380859
2,42,1.310995,103.78765,1,110,1,20,3,365,1.681732775
3,12,1.36246,103.88487,1,43,1,169,2,171,0.252999384
3,12,1.36248,103.88487,1,38,1,213,2,165,0.255203976
0,22,1.32403,103.85455,2,96,1,0,1,0,0.944486055
3,27,1.40225,103.90988,1,54,2,71,2,352,0.314254382
0,28,1.28153,103.78763,1,59,90,8,45,364,0.655846977
0,24,1.28107,103.84063,2,301,3,99,10,117,0.17154097
0,15,1.30909,103.85881,3,3770,1,0,1,365,0.485829891
0,4,1.28921,103.8278,1,48,3,2,1,0,0.344643357
0,15,1.30893,103.86199,1,36,18,3,128,365,0.197016928
0,15,1.32618,103.86487,1,152,1,0,1,0,0.739284253
3,12,1.35092,103.88049,1,28,30,4,2,365,0.782385399
0,28,1.27964,103.7856,1,59,90,7,45,365,0.52880666
1,25,1.37471,103.94718,1,60,1,32,1,0,0.297868977
0,22,1.32005,103.84533,2,101,3,47,3,352,0.173213103
0,10,1.28137,103.85203,1,80,60,1,43,365,0.230846792
4,14,1.34425,103.69285,1,800,30,0,1,362,0.891401601
1,1,1.31941,103.90668,2,209,3,96,1,0,0.385680826
0,21,1.30256,103.83823,1,99,2,3,1,0,0.271096215
4,3,1.35852,103.7637,2,110,2,10,1,0,0.593147731
0,35,1.2504,103.82539,2,1295,3,1,4,0,1.723486012
0,28,1.29236,103.76327,2,140,1,19,1,0,2.332829531
0,2,1.36142,103.84272,1,45,3,2,1,0,1.210152172
0,4,1.28427,103.82912,1,75,1,0,1,0,0.315914275
0,15,1.30011,103.86118,2,150,1,231,2,243,0.275202541
4,5,1.38397,103.77035,1,70,1,0,1,362,0.080776691
0,24,1.28443,103.84212,1,41,90,1,96,362,0.145355375
1,1,1.3188,103.90803,1,27,7,1,1,0,0.544624645
0,15,1.31027,103.85642,3,59,1,25,17,355,0.340598006
0,24,1.2839,103.84206,1,42,90,1,128,362,0.16010316
0,11,1.32893,103.90497,2,148,3,54,1,335,0.648289058
4,9,1.31848,103.76018,1,75,1,0,1,0,0.691941363
4,13,1.34718,103.72881,1,27,1,3,1,0,0.681986692
0,21,1.30172,103.84534,1,64,15,0,1,0,0.223342117
0,11,1.31347,103.88416,1,59,28,20,5,200,0.356648087
1,1,1.32953,103.91386,1,55,1,25,1,0,0.734769758
3,32,1.38246,103.89146,2,89,365,0,1,365,0.188722081
3,0,1.37256,103.84784,1,49,1,0,1,0,0.347463493
0,10,1.2806,103.85465,1,140,3,30,1,356,0.238855981
4,14,1.3411,103.6852,2,80,180,0,1,0,1.407779085
0,22,1.32119,103.85123,1,55,3,0,1,0,0.828500384
0,11,1.31292,103.90448,1,75,1,6,1,89,0.771002175
0,20,1.30009,103.84502,2,320,1,316,4,13,0.066986916
0,15,1.31485,103.85516,1,69,90,11,12,222,0.296503888
0,19,1.30686,103.89572,1,70,1,2,4,270,0.804854796
4,5,1.37782,103.77384,1,250,1,1,1,358,0.275887934
0,30,1.30006,103.85025,1,64,2,0,1,0,0.133005663
0,24,1.2786,103.84256,2,175,20,5,1,0,0.356476842
0,15,1.31416,103.85539,1,69,90,7,12,331,0.2408427
0,15,1.31005,103.85829,3,29,1,91,17,354,0.524689217
0,29,1.29938,103.83323,2,299,1,0,1,0,0.520509774
0,15,1.31005,103.85829,3,29,1,67,17,363,0.524689217
0,29,1.29918,103.83745,2,500,1,0,1,365,0.216602074
0,15,1.31005,103.85829,3,29,1,9,17,363,0.524689217
0,15,1.31005,103.85829,3,29,1,4,17,363,0.524689217
0,15,1.31005,103.85829,3,29,1,26,17,361,0.524689217
0,15,1.31005,103.85829,3,27,1,4,17,363,0.524689217
0,15,1.31005,103.85829,4,27,1,71,17,344,0.524689217
0,15,1.31005,103.85829,4,27,1,157,17,304,0.524689217
0,15,1.31005,103.85829,3,59,1,12,17,355,0.524689217
0,15,1.31005,103.85829,3,59,1,0,17,355,0.524689217
0,15,1.31005,103.85829,3,59,1,0,17,355,0.524689217
0,15,1.31005,103.85829,3,59,1,0,17,355,0.524689217
0,11,1.31623,103.88937,1,41,1,1,1,0,0.338013091
0,38,1.2957,103.82951,1,150,1,0,1,0,0.964820652
0,2,1.34777,103.84422,2,235,180,1,1,365,0.543994203
0,6,1.31298,103.79012,1,66,90,4,45,272,0.64101704
0,15,1.3117,103.86028,4,78,1,12,20,360,0.370398653
0,15,1.31785,103.8531,1,52,2,61,6,173,0.61867904
2,42,1.310995,103.78468,2,159,2,0,1,0,0.86077623
0,15,1.30466,103.86193,1,108,1,249,9,152,0.314293607
3,32,1.38068,103.89772,1,36,90,3,2,0,0.397571163
0,24,1.28379,103.84399,4,29,1,12,13,365,0.089059993
0,24,1.2826,103.84373,1,80,2,8,13,352,0.197519119
0,4,1.28416,103.83165,2,275,3,148,2,351,0.562097176
0,30,1.31186,103.85458,2,136,1,257,16,72,0.071550886
4,8,1.39456,103.75195,1,50,1,0,1,0,0.600968177
1,1,1.3176,103.91365,1,98,3,0,20,358,0.388577662
0,29,1.29985,103.83435,2,150,2,4,1,0,0.51352402
0,24,1.28293,103.84522,1,50,3,2,1,0,0.218696777
0,11,1.3138,103.88099,1,1300,1,0,1,365,0.359989924
0,4,1.28397,103.82636,1,101,2,0,1,0,0.256621317
0,11,1.31158,103.88271,1,55,1,31,1,93,0.536963258
0,28,1.28841,103.79418,1,50,1,0,1,0,1.199371092
3,12,1.35065,103.88084,1,28,30,2,2,365,0.816444104
0,19,1.30761,103.89638,1,87,1,132,8,81,0.864730305
0,19,1.30656,103.89641,1,55,1,195,8,73,0.887036897
0,15,1.3173,103.85358,2,275,15,6,1,0,0.550212277
0,11,1.31299,103.88597,2,89,6,34,92,79,0.512027698
2,43,1.310995,103.83398,1,700,1,0,1,0,0.830202926
0,11,1.31324,103.88672,2,80,6,67,92,53,0.553193303
3,0,1.3854,103.84322,1,57,1,0,2,0,0.446271468
0,38,1.29458,103.82837,1,110,90,66,1,168,0.939421874
0,28,1.29124,103.7739,1,25,1,0,1,0,1.220688859
0,21,1.31536,103.83286,1,36,90,0,8,88,0.583970156
0,21,1.31477,103.83259,1,29,90,0,8,90,0.594975098
0,30,1.30216,103.84699,2,240,180,26,1,357,0.318926034
0,30,1.31225,103.85431,2,152,1,260,16,139,0.01960642
2,42,1.310995,103.79784,2,190,90,16,1,363,0.784706229
0,22,1.32929,103.84207,1,92,3,1,1,0,0.707964773
0,35,1.24853,103.82502,2,765,3,5,4,0,1.915189441
3,0,1.36897,103.85509,1,75,3,5,2,178,0.625282469
0,6,1.31768,103.77954,1,59,3,58,18,334,0.700824567
0,38,1.31195,103.82716,1,150,3,0,1,0,0.906202833
0,28,1.30619,103.78394,1,48,1,0,1,0,0.705595414
3,32,1.37971,103.89766,1,36,90,4,2,0,0.503084158
0,30,1.30677,103.85838,1,41,6,0,1,0,0.357233432
0,10,1.28076,103.85301,2,178,30,2,9,365,0.146565168
4,3,1.36691,103.74657,3,25,7,0,1,0,1.079712849
0,30,1.31276,103.85452,2,136,1,211,16,168,0.058825017
0,11,1.31528,103.88443,3,450,1,0,1,365,0.213313597
0,38,1.31733,103.82764,1,31,5,4,1,0,0.351779314
3,12,1.36216,103.87775,1,63,90,69,2,180,0.841444865
0,30,1.31266,103.85471,2,138,1,224,16,84,0.06848733
0,11,1.31533,103.88807,1,43,1,2,1,0,0.51132656
0,11,1.31339,103.88747,2,88,4,80,92,75,0.568997197
0,15,1.30884,103.86143,1,41,28,1,128,362,0.225547022
4,14,1.34392,103.70247,1,45,1,0,1,0,0.713208555
0,28,1.30521,103.7831,1,64,5,2,1,0,0.774360826
0,15,1.30796,103.86323,1,50,18,2,96,365,0.080698792
4,8,1.38934,103.74637,1,45,90,44,2,314,0.49315401
3,12,1.3636,103.87933,1,66,90,44,2,179,0.740500751
0,15,1.31392,103.86383,2,179,30,104,11,353,0.099532323
0,15,1.31567,103.86542,2,150,30,24,11,257,0.350899094
0,4,1.28953,103.82344,1,88,1,0,1,0,0.543093409
3,33,1.3478,103.88031,2,88,15,9,1,0,0.553310071
0,39,1.33996,103.84445,2,54,1,3,1,0,0.266949088
0,2,1.35805,103.84878,1,40,90,1,1,358,0.74655719
0,4,1.28947,103.81738,1,70,1,0,1,0,0.063062174
0,30,1.30097,103.85215,1,103,2,96,8,270,0.304995658
0,10,1.29853,103.8561,2,301,3,2,1,0,0.141197454
0,39,1.33941,103.88365,1,60,2,3,2,0,0.575862938
0,15,1.31321,103.85771,1,45,18,2,96,363,0.404844584
0,4,1.27566,103.83671,1,112,1,0,1,0,0.554550929
0,4,1.26685,103.81035,2,833,2,31,1,90,0.436657354
3,32,1.39538,103.8808,1,800,1,0,1,0,0.317078355
0,21,1.29971,103.84421,2,185,3,218,1,192,0.141908097
0,30,1.31163,103.85431,2,218,2,187,16,70,0.082156576
0,15,1.31716,103.85993,2,150,30,41,11,329,0.314645055
1,37,1.34648,103.95827,1,41,1,0,1,0,0.631821095
0,11,1.31867,103.89315,2,210,1,5,1,364,0.062796969
1,1,1.31551,103.94468,3,150,1,0,1,0,1.303972813
0,15,1.31663,103.86434,2,199,28,17,11,341,0.360838471
0,19,1.30785,103.89473,2,349,1,3,4,270,0.679427433
0,19,1.3065,103.89628,1,64,1,3,4,270,0.874509202
2,31,1.310995,103.82325,1,70,1,0,1,0,0.564303626
3,33,1.34976,103.87847,1,60,80,7,1,364,0.546046712
2,43,1.310995,103.8369,1,301,1,0,1,0,0.44071619
0,15,1.30462,103.86182,1,70,1,24,1,0,0.322516928
0,35,1.24895,103.82392,2,4120,3,0,4,27,1.847618924
3,0,1.38553,103.84294,2,60,1,0,2,0,0.473155356
0,15,1.32738,103.86449,2,250,14,1,100,346,0.672805985
0,30,1.29907,103.85172,3,28,2,63,14,365,0.150866118
0,22,1.31685,103.83737,2,219,1,0,1,0,0.361908036
0,22,1.32329,103.85201,2,268,21,3,100,365,0.964084392
0,2,1.35442,103.83176,1,60,1,9,9,365,1.061131415
3,12,1.35878,103.88168,2,120,360,0,1,365,0.4057309
1,1,1.32541,103.91457,1,149,3,3,23,148,0.516784547
1,25,1.35615,103.96447,2,185,1,1,1,0,1.098371601
0,11,1.31266,103.90103,1,70,1,0,1,0,0.824503819
0,11,1.31742,103.89142,1,75,2,1,1,0,0.082729843
4,14,1.34995,103.70114,1,50,6,0,1,0,1.370615208
0,15,1.32192,103.86426,1,50,1,1,2,365,0.400520426
3,33,1.3859,103.87357,2,236,3,6,2,180,0.728095355
0,10,1.29668,103.85488,2,112,1,0,1,84,0.377679251
0,15,1.32216,103.86499,1,50,1,2,2,365,0.478756282
0,11,1.31461,103.88635,2,98,5,20,92,90,0.434320292
3,32,1.39308,103.89924,1,35,3,1,1,0,0.207916931
0,39,1.33758,103.84477,1,41,1,0,1,0,0.391134145
0,22,1.32914,103.8506,1,64,1,4,1,174,0.517708548
0,2,1.35648,103.82829,2,199,5,49,1,303,1.507750132
0,22,1.32746,103.84685,2,218,15,3,166,365,0.576090275
0,11,1.31209,103.885,1,60,1,4,1,0,0.534379483
0,4,1.2876,103.82903,1,128,90,7,2,365,0.272362655
0,6,1.31376,103.7788,2,199,3,2,1,0,0.260890443
0,22,1.32093,103.85278,4,138,7,4,166,160,0.960217838
0,22,1.32414,103.8527,2,250,3,18,166,346,1.069273904
0,24,1.28161,103.83985,2,206,3,50,10,96,0.083810831
0,38,1.29595,103.82249,1,75,7,0,1,0,0.947038619
0,24,1.28304,103.84485,4,29,1,16,13,365,0.194182621
0,24,1.28379,103.84399,4,29,1,16,13,331,0.089059993
0,11,1.31313,103.88755,2,85,20,55,92,90,0.53897375
0,11,1.31301,103.88579,1,60,2,49,2,0,0.497167114
0,11,1.31287,103.87811,2,152,90,65,2,365,0.662216251
0,15,1.29718,103.87737,2,122,4,1,1,0,0.665466246
0,38,1.30004,103.81597,2,260,3,3,1,0,1.162386781
4,14,1.3445,103.71963,1,61,1,36,1,18,0.152602396
0,38,1.29378,103.82695,2,130,2,0,1,0,0.838925057
4,3,1.35506,103.76813,1,110,1,0,1,0,0.809208269
0,19,1.29906,103.89825,2,112,1,0,1,0,1.484785692
0,28,1.28817,103.79203,1,50,3,1,1,0,1.009066243
2,42,1.310995,103.80937,1,50,1,0,1,0,1.000360405
0,28,1.28143,103.7875,1,68,1,8,45,363,0.643616972
0,6,1.32453,103.77438,1,29,1,0,1,0,1.462342077
4,13,1.34156,103.73542,1,75,2,172,2,362,0.323235191
0,11,1.30829,103.88847,1,88,1,37,1,356,0.022301529
0,15,1.31249,103.85911,1,84,1,13,1,362,0.449052538
0,15,1.31492,103.85409,1,80,90,7,12,365,0.283235312
4,14,1.33878,103.70399,3,70,2,8,2,0,0.235558467
0,15,1.31139,103.85851,1,60,18,1,96,356,0.494578053
4,8,1.3799,103.76061,2,187,30,4,3,0,0.068293344
0,15,1.31883,103.86183,2,138,28,10,11,341,0.064770848
0,11,1.31501,103.90151,2,200,2,3,1,0,0.561142244
0,38,1.31331,103.82491,2,215,2,8,1,0,0.757254999
0,28,1.28156,103.78686,1,188,1,7,45,364,0.57095609
0,15,1.31063,103.85858,1,49,3,3,1,0,0.526571134
2,42,1.310995,103.80224,1,60,1,31,1,363,0.461802949
0,29,1.29625,103.83828,1,45,1,0,1,0,0.452123879
0,11,1.31314,103.88665,2,82,5,86,92,64,0.554415865
0,28,1.29193,103.80522,3,140,1,0,1,0,0.332587192
0,15,1.31184,103.85613,1,70,60,1,6,90,0.225393024
0,20,1.29925,103.84557,2,401,1,312,4,62,0.051240984
0,24,1.2841,103.84253,1,35,90,5,128,363,0.103573617
2,42,1.310995,103.78645,2,401,5,6,1,83,0.568583559
1,1,1.32064,103.92156,1,78,1,8,4,94,0.961642776
0,29,1.29629,103.83707,2,105,4,2,1,0,0.492378894
2,31,1.310995,103.81965,1,140,1,0,1,0,0.270095706
0,4,1.28443,103.83262,1,60,2,2,1,0,0.652917288
0,15,1.30872,103.86203,2,116,3,2,1,0,0.174565588
4,14,1.33929,103.70251,1,45,180,0,1,364,0.406598964
0,11,1.31732,103.88966,2,219,1,0,4,0,0.278859606
1,25,1.37112,103.94338,1,60,1,0,1,0,0.683382928
2,42,1.310995,103.77418,1,59,2,33,2,68,0.552348753
2,42,1.310995,103.77431,1,42,2,8,2,68,0.740640141
0,11,1.3162,103.89074,1,60,1,0,4,0,0.20879746
0,11,1.31754,103.89146,3,45,1,0,4,0,0.07920534
0,11,1.31653,103.89019,3,45,1,0,4,0,0.241117751
3,12,1.37058,103.89861,1,75,1,11,1,88,0.699596052
0,11,1.31514,103.88776,2,180,10,13,92,89,0.551613373
4,14,1.33805,103.72159,1,120,1,0,2,0,0.689932776
4,14,1.33805,103.72213,1,120,1,0,2,0,0.69840929
4,3,1.35795,103.75972,1,120,1,1,1,0,0.873077745
4,8,1.38106,103.75938,2,98,5,0,1,0,0.119295726
1,1,1.3162,103.91008,2,301,3,1,1,0,0.621841788
2,43,1.310995,103.83409,1,500,17,0,1,365,1.295578874
0,11,1.31582,103.88708,2,129,1,12,1,0,0.470870547
0,15,1.31539,103.85379,1,87,90,10,12,264,0.337741605
0,28,1.30439,103.78417,1,57,180,20,3,0,0.630032614
0,19,1.30674,103.89929,1,168,30,3,1,358,1.198202554
0,24,1.28012,103.84793,2,180,90,0,3,304,0.243387581
1,1,1.33373,103.91651,1,101,1,0,1,0,0.195959573
0,11,1.31563,103.88696,2,70,2,1,1,0,0.461236553
1,37,1.35517,103.95939,1,56,93,15,1,90,0.544852582
0,4,1.27495,103.83695,1,45,2,4,2,0,0.607161075
1,25,1.35514,103.9671,2,112,90,5,1,162,1.395901628
0,15,1.31352,103.85505,1,50,90,24,12,208,0.161280132
1,25,1.37389,103.94665,1,50,2,55,1,360,0.304610377
4,14,1.34401,103.70107,1,59,14,24,1,365,0.818903732
4,8,1.38113,103.758,1,75,1,0,1,0,0.256590101
0,29,1.29735,103.83482,1,85,2,1,1,0,0.572405579
3,12,1.34664,103.8825,1,45,15,0,2,0,0.52111697
4,41,1.310995,103.66547,2,60,180,2,1,364,7.932299913
0,15,1.31892,103.86357,1,78,4,1,1,0,0.216923884
0,28,1.28297,103.7822,2,123,1,0,1,0,0.063204164
0,38,1.31432,103.8054,1,63,30,0,1,0,0.42898553
0,15,1.31937,103.86668,1,85,90,63,1,364,0.556569423
0,38,1.293,103.82962,1,168,30,18,3,364,0.806306235
0,15,1.3171,103.86435,2,88,30,18,11,353,0.390896066
0,11,1.31474,103.89004,1,49,90,9,1,0,0.37990915
1,1,1.33034,103.92282,1,41,1,13,1,0,0.728031814
0,15,1.31392,103.85573,1,43,90,2,12,365,0.244616222
0,29,1.29842,103.83542,2,180,180,3,1,0,0.454687486
1,1,1.3145,103.9065,1,69,5,5,15,338,0.687640745
1,37,1.34018,103.95014,2,100,30,0,2,26,0.488312911
0,15,1.31131,103.85818,1,55,18,0,96,356,0.460942983
0,15,1.31199,103.85692,1,87,2,157,2,360,0.308581491
0,34,1.28811,103.8462,1,110,1,0,9,362,0.049652085
0,34,1.28794,103.84673,1,164,1,0,9,361,0.053152985
0,34,1.28631,103.8481,1,136,1,0,9,356,0.287019126
0,2,1.353,103.83496,1,101,1,23,2,0,0.686896276
0,4,1.26504,103.8146,1,110,1,0,1,0,0.763409061
0,15,1.31373,103.85246,1,120,1,1,9,292,0.24339786
4,9,1.29355,103.7685,3,20,5,3,9,363,1.79669068
0,4,1.27291,103.8338,1,87,2,23,10,363,0.993626524
4,9,1.29355,103.76842,3,20,5,6,9,365,1.805593857
0,28,1.27873,103.7874,1,41,2,0,1,0,0.521275026
4,3,1.35205,103.75721,1,69,188,0,1,84,0.911234779
4,14,1.34335,103.71737,1,50,1,0,1,0,0.414164381
0,20,1.30005,103.84565,2,349,3,0,1,90,0.042287311
0,4,1.27474,103.83582,1,95,2,18,10,363,0.69509157
0,22,1.31345,103.84354,1,101,2,5,1,0,0.630815053
0,11,1.31364,103.88595,2,180,10,9,92,90,0.459455038
0,10,1.28003,103.85216,2,150,5,16,1,173,0.099099273
0,15,1.32459,103.87093,2,70,3,0,1,0,0.357387703
1,1,1.32833,103.91486,1,140,28,3,23,342,0.788275682
0,15,1.31045,103.87406,1,101,365,12,13,326,0.31997014
0,24,1.28497,103.84204,1,50,90,2,128,363,0.168188227
1,1,1.32342,103.9161,1,179,3,0,20,259,0.440410285
0,15,1.32813,103.86526,2,101,2,0,1,0,0.553748728
0,15,1.30995,103.86791,1,101,2,0,1,0,0.421660489
2,42,1.310995,103.79155,1,41,2,14,2,0,0.372103737
4,9,1.2932,103.76834,1,70,1,1,1,0,1.814703824
0,24,1.28515,103.84144,1,27,29,2,1,0,0.237492248
0,4,1.28157,103.8274,1,46,1,30,1,0,0.51296799
0,30,1.30191,103.84837,2,250,3,3,1,0,0.403117782
4,9,1.29381,103.76824,3,20,5,4,9,224,1.826004379
1,1,1.33697,103.93125,2,260,2,0,1,0,0.113857131
1,1,1.3181,103.91159,2,182,90,18,1,83,0.357403728
0,15,1.31024,103.86286,1,36,18,1,128,365,0.318813889
0,38,1.31833,103.83084,2,140,1,0,1,0,0.569053912
0,4,1.27444,103.83659,2,129,3,2,1,0,0.67591942
0,11,1.31596,103.88824,2,200,2,72,24,120,0.465909972
0,34,1.29009,103.84166,1,64,7,5,1,17,0.397212326
0,15,1.3022,103.86236,2,190,4,8,1,0,0.303871547
0,38,1.31887,103.82812,2,203,6,1,1,362,0.267897916
1,1,1.32601,103.95378,1,60,90,3,1,358,0.840792471
0,24,1.2841,103.84253,1,41,90,2,128,363,0.103573617
0,11,1.31264,103.88528,1,48,1,0,2,0,0.496426372
3,33,1.36565,103.86348,1,130,2,14,3,365,1.553986303
0,22,1.31833,103.8424,2,250,2,84,1,0,0.282043392
0,11,1.32815,103.90387,3,41,1,0,1,0,0.553188319
4,8,1.38351,103.74021,1,25,183,0,1,365,0.505906151
1,1,1.32417,103.91461,1,130,7,0,23,241,0.393637536
0,4,1.27632,103.83441,1,50,2,188,1,136,0.68939155
0,4,1.27464,103.83395,1,99,2,14,10,363,0.844235955
0,20,1.29647,103.84406,1,60,1,9,1,0,0.336186606
2,31,1.310995,103.82203,1,53,7,1,12,364,0.81017084
4,9,1.32004,103.76335,1,20,15,0,1,0,0.603427907
0,22,1.31758,103.84761,1,89,1,38,3,270,0.526981546
