,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,distance_to_nearest_stn
1081,1,25,1.37315,103.9596,1,50,5,0,2,0,1.1536661211400223
1082,0,19,1.3008,103.90074,2,301,1,2,1,0,1.5855544588147068
1083,0,24,1.2802,103.84055,2,275,3,112,10,49,0.1188962869999922
1084,0,24,1.2778399999999999,103.84487,1,150,1,0,1,0,0.18283915397965067
1085,0,21,1.30851,103.83147,2,288,7,0,1,0,0.5081030524765928
1086,4,3,1.35673,103.75164000000001,2,130,1,2,1,0,0.22676830699919023
1087,0,22,1.3289799999999998,103.85351999999999,4,200,30,7,145,365,0.782282466723491
1088,3,27,1.3997700000000002,103.89763,1,49,1,211,1,70,0.5768662234777936
1089,0,11,1.3153,103.88809,2,85,28,37,92,62,0.5108656157633005
1090,0,30,1.29989,103.85063000000001,1,75,4,14,20,339,0.11678530671982289
1091,0,28,1.28043,103.78286,2,120,90,39,1,301,0.26049062964991315
1092,0,29,1.29423,103.84141,2,159,6,11,1,0,0.377850671612781
1093,0,35,1.24391,103.83915,2,480,3,2,2,0,3.093059609272082
1094,0,10,1.27557,103.84543000000001,1,140,1,0,1,0,0.11560950434041906
1095,0,19,1.3012,103.90481,2,380,2,186,1,271,1.9662253521283681
1096,0,11,1.31431,103.88669,2,89,14,47,74,75,0.48337623040405153
1097,0,23,1.3009600000000001,103.83766999999999,2,154,1,0,1,0,0.17434053365284075
1098,0,6,1.3320299999999998,103.79507,2,389,1,0,1,181,0.2794634258561005
1099,1,1,1.32085,103.91204,1,80,1,0,1,0,0.10101579717199898
1100,1,1,1.31095,103.93287,1,70,28,2,1,330,1.4767677023102255
1101,3,33,1.35382,103.86784,1,80,2,28,1,0,0.47837347278049686
1102,0,15,1.3152,103.85925999999999,2,1000,1,4,10,365,0.44613068272885414
1103,0,24,1.2843200000000001,103.84196999999999,2,199,2,4,2,358,0.16189956625096427
1104,0,38,1.29259,103.83055999999999,2,138,3,9,1,0,0.8095707549780472
1105,1,1,1.3304200000000002,103.90565,2,180,90,36,1,274,0.5909195268862245
1106,0,34,1.2886799999999998,103.84704,2,256,5,31,1,0,0.06330463422265294
1107,1,25,1.39374,103.92667,1,45,1,0,2,0,1.1748893639621856
1108,0,15,1.31683,103.85889,1,35,1,0,1,0,0.420509396950957
1109,0,11,1.3107,103.88178,2,70,1,1,2,0,0.5040630570415389
1110,0,6,1.33909,103.77816999999999,1,70,180,0,1,180,0.35301343325261625
1111,0,29,1.29383,103.83964,2,138,1,261,1,312,0.5424339581487564
1112,0,15,1.3164200000000001,103.85734000000001,1,36,5,1,1,0,0.5708636278236978
1113,0,30,1.30264,103.85127,1,103,2,133,8,236,0.19028570128125039
1114,0,22,1.3274299999999999,103.84259,2,117,1,3,1,0,0.7849145913753143
1115,0,29,1.29645,103.8357,2,650,3,94,5,260,0.564325112498975
1116,0,24,1.28296,103.84384,1,74,1,0,1,0,0.16152849929106586
1117,0,39,1.33514,103.87621999999999,1,49,1,350,2,63,0.7505360302797724
1118,0,28,1.27729,103.79122,1,70,1,0,1,0,0.12005681201486927
1119,0,38,1.29446,103.82571999999999,2,138,3,18,2,329,0.9254750851541071
1120,1,1,1.30797,103.92404,2,110,92,0,4,365,1.8888727624494799
1121,4,9,1.29873,103.76384,1,45,1,0,1,0,1.801533514228863
1122,2,42,1.310995,103.80081,1,29,365,0,1,365,0.3196954695922365
1123,0,39,1.34301,103.84111999999999,1,50,1,1,1,0,0.6159970762384281
1124,1,1,1.31049,103.91391999999999,2,110,365,0,1,358,1.1715822440985955
1125,0,22,1.3262200000000002,103.85443000000001,4,268,3,1,166,71,1.0475617488245763
1126,0,15,1.32839,103.86485,2,200,14,7,166,365,0.5721333711938438
1127,0,22,1.32545,103.85311,2,218,15,3,166,365,1.0100642664597177
1128,0,38,1.31575,103.82879,1,96,1,0,1,0,0.5677264960872477
1129,0,11,1.3113700000000001,103.88209,1,57,1,2,1,91,0.566885953453725
1130,4,9,1.29903,103.76728,1,62,1,0,2,0,1.774351456458157
1131,0,19,1.2952299999999999,103.8904,1,155,2,144,3,29,1.4673633628549938
1132,2,31,1.310995,103.82279,1,77,7,0,5,364,0.5464097442508358
1133,2,31,1.310995,103.82343,1,63,7,1,5,364,0.5814958727130013
1134,2,31,1.310995,103.82299,1,68,7,1,5,364,0.5854396309092362
1135,2,31,1.310995,103.82355,3,54,7,0,5,364,0.6477363575367288
1136,0,2,1.3658299999999999,103.82907,2,200,180,0,1,365,2.216266955764553
1137,0,39,1.3361299999999998,103.84406,1,150,5,8,1,365,0.532483274419876
1138,0,19,1.30944,103.90576999999999,1,64,1,0,1,0,1.1775534279126723
1139,0,24,1.2843200000000001,103.84049,1,89,1,0,1,0,0.3265814634671234
1140,4,3,1.35039,103.74221,1,100,2,11,3,357,0.8348836573495377
1141,0,39,1.3321,103.87535,1,57,90,79,1,361,0.7060785395253707
1142,0,22,1.32271,103.85316,2,75,2,40,24,67,1.0164458793772528
1143,0,22,1.32302,103.8531,2,148,2,58,24,18,1.0354552253502793
1144,0,22,1.3229600000000001,103.85204,2,75,2,74,24,60,0.9559777107859843
1145,0,22,1.32335,103.85289,2,187,3,36,24,164,1.0591235203197271
1146,4,14,1.33717,103.72371,1,29,30,19,2,303,0.8407025984395998
1147,2,42,1.310995,103.78663,2,165,180,13,1,363,0.7407450765309768
1148,0,22,1.32196,103.85325,2,75,2,39,24,47,0.9799813338381943
1149,0,30,1.30349,103.84881,3,39,1,5,14,356,0.3775554474584126
1150,0,22,1.32322,103.85158,2,75,2,26,24,58,0.9163653894097447
1151,0,11,1.31525,103.88744,2,88,10,36,74,21,0.5226601541511211
1152,0,10,1.27996,103.85209,1,101,45,1,43,365,0.10056559011790207
1153,0,22,1.32255,103.85535,2,218,3,7,166,363,0.7859818599443636
1154,0,22,1.3228,103.85092,2,208,8,7,166,365,0.8318127745947995
1155,0,22,1.3242,103.85197,4,301,7,2,166,303,0.9974436682292755
1156,0,22,1.32341,103.85356,2,75,2,33,24,68,1.006706381870132
1157,0,23,1.3037,103.83499,2,349,1,72,8,173,0.3074349930966723
1158,4,3,1.3466,103.75154,1,200,1,0,1,365,0.3457415735181077
1159,4,5,1.34641,103.77301,1,35,2,0,1,0,0.6527173442942248
1160,1,1,1.32388,103.92576,1,50,1,0,1,0,0.46740393969266714
1161,0,23,1.3057,103.83306999999999,2,730,1,21,8,351,0.21125047060156135
1162,0,22,1.32318,103.85313000000001,2,75,2,45,24,75,1.0393731964040618
1163,0,22,1.3229,103.85364,2,75,2,37,24,63,0.9749689782428494
1164,0,30,1.30083,103.85202,1,108,2,159,8,235,0.28383467903898185
1165,1,1,1.32429,103.93592,1,101,1,0,1,0,0.6643179876775027
1166,0,38,1.29558,103.82665,2,140,3,2,1,0,1.0387434881605182
1167,0,28,1.29306,103.81468000000001,1,56,1,0,1,0,0.454218722476648
1168,4,3,1.35696,103.75884,2,180,5,1,1,0,0.7958596227349363
1169,0,30,1.30114,103.85378,1,70,1,0,1,0,0.22640995977176007
1170,4,8,1.37811,103.73878,1,47,2,13,2,179,0.7667032815627585
1171,1,1,1.31124,103.91016,1,64,1,190,1,68,1.1263888298588323
1172,4,14,1.35175,103.69615999999999,1,50,3,8,1,0,1.5717556903786656
1173,0,15,1.32089,103.86437,2,101,180,0,1,365,0.3420390796480269
1174,1,25,1.37883,103.95915,2,208,1,0,1,365,1.278854870672144
1175,0,22,1.32405,103.85256,4,117,3,5,166,348,1.0510764317395584
1176,0,22,1.3142,103.84297,2,75,3,11,1,0,0.5780108276143066
1177,2,42,1.310995,103.79359000000001,1,41,2,17,2,0,0.14584577714369693
1178,0,28,1.3024799999999999,103.80027,1,73,1,40,1,352,0.21777736597338657
1179,0,29,1.29914,103.84009,2,289,1,1,1,0,0.16772465832214523
1180,4,3,1.3505,103.75506999999999,1,54,1,31,3,359,0.6310355690429571
1181,0,19,1.30606,103.91334,1,66,1,4,1,0,1.656851729997101
1182,0,15,1.31636,103.85919,2,57,14,1,3,63,0.4352079897671585
1183,0,30,1.30102,103.86108,2,400,1,1,1,0,0.3157351066440566
1184,4,14,1.34697,103.72211999999999,3,41,1,0,1,0,0.32547637744938906
1185,0,23,1.29895,103.83824,2,130,2,21,31,365,0.17202592011211335
1186,0,29,1.2949700000000002,103.83823000000001,2,136,2,46,48,365,0.592435252758177
1187,0,29,1.29629,103.83816,1,145,1,121,48,362,0.45061162697875584
1188,0,24,1.28348,103.84135,1,7000,2,5,1,365,0.2504936297678182
1189,4,9,1.2999,103.76552,1,70,1,0,2,0,1.6648018537547506
1190,4,14,1.3513600000000001,103.69649,1,60,1,0,1,0,1.5260256751244454
1191,0,21,1.30546,103.83514,1,100,1,5,8,364,0.36164370794278605
1192,0,23,1.30325,103.83357,1,101,1,7,8,364,0.16848369853613512
1193,0,23,1.3049600000000001,103.83315,1,100,1,10,8,364,0.14811025649371898
1194,0,23,1.30419,103.83426,1,151,1,6,8,364,0.22580391703132718
1195,0,23,1.3034299999999999,103.83318,1,151,1,2,8,365,0.12089932828724581
1196,0,21,1.3056299999999998,103.83491,1,151,1,6,8,365,0.348468464283092
1197,0,22,1.3289600000000001,103.84178,1,55,1,0,1,0,0.7546676941655407
1198,0,11,1.30955,103.90031,1,50,1,0,1,365,1.1769427881599535
1199,0,21,1.30534,103.8359,1,900,9,0,1,365,0.43398172165581894
1200,0,2,1.3522100000000001,103.85148000000001,1,650,1,0,1,0,0.2777961187870416
1201,0,4,1.29241,103.82779000000001,2,123,1,0,1,0,0.692707489468306
1202,0,10,1.28116,103.85169,2,301,6,9,1,362,0.22840115295438612
1203,1,1,1.32978,103.90536,2,150,5,0,1,0,0.6681611186310713
1204,0,21,1.30542,103.8389,2,160,3,109,6,144,0.5708875316880958
1205,1,1,1.3103,103.91325,1,220,1,0,1,365,1.1879203611140852
1206,1,1,1.31161,103.91139,1,219,1,0,1,365,1.0564885891740663
1207,0,22,1.32307,103.84111,1,88,7,0,9,364,0.41912880634269795
1208,0,19,1.3063,103.90294,2,119,180,0,1,362,1.4907920709602938
1209,0,6,1.32769,103.81104,1,101,1,0,1,0,0.4587615264700012
1210,0,30,1.30221,103.85109,1,103,2,93,8,267,0.2395953242339217
1211,0,2,1.34263,103.83768,1,48,90,37,1,138,0.5852812024149049
1212,0,6,1.3371,103.77431,2,299,2,0,1,0,0.4855200427958145
1213,1,1,1.32528,103.9153,1,198,3,5,23,361,0.53820420535713
1214,0,34,1.29094,103.83665,2,200,1,1,1,0,0.8710014507579585
1215,0,29,1.2951,103.83863000000001,1,88,2,79,31,348,0.5727050746869122
1216,1,1,1.32513,103.91463,1,180,3,0,23,259,0.4904856343537151
1217,1,1,1.32551,103.91632,1,170,3,3,23,323,0.6220772625175046
1218,0,29,1.2961200000000002,103.83874,2,159,2,161,31,304,0.45928987468918775
1219,1,1,1.32761,103.9118,1,50,2,0,1,0,0.7374379063903721
1220,0,28,1.28966,103.80503,2,130,6,0,1,108,0.5830260939343593
1221,0,29,1.295,103.83825,2,120,1,55,48,355,0.5888095349158377
1222,0,4,1.2899100000000001,103.8308,1,56,3,0,1,0,0.5880225631390499
1223,0,22,1.32683,103.84697,2,101,1,0,1,0,0.6439080094337891
1224,0,29,1.29502,103.83949,1,89,2,44,30,365,0.581267621347441
1225,3,27,1.310995,103.89814,2,280,1,0,1,0,0.1412154971651968
1226,1,1,1.32865,103.90691,2,149,90,9,5,271,0.718969675553463
1227,0,11,1.32792,103.9049,2,231,90,9,5,270,0.669498484345766
1228,0,24,1.28427,103.84271,1,228,1,0,5,124,0.08009933042931461
1229,1,25,1.38045,103.96486999999999,2,189,14,17,1,0,1.9259257222484831
1230,0,28,1.30474,103.78763000000001,2,200,4,98,1,237,0.38931393664788544
1231,0,11,1.31216,103.87991,2,169,1,224,8,173,0.5774193172774686
1232,0,15,1.32433,103.86437,1,82,2,186,2,322,0.6223972046429264
1233,0,28,1.28741,103.80272,1,50,90,1,3,0,0.8962997516438618
1234,0,15,1.31525,103.85296,1,238,1,0,1,0,0.34686516955267027
1235,0,11,1.31758,103.89038000000001,1,66,4,14,6,359,0.19915332652580242
1236,0,29,1.2957299999999998,103.83769000000001,1,89,1,36,48,347,0.5240467197026358
1237,0,24,1.2819200000000002,103.84399,2,131,2,103,11,365,0.2770078356859598
1238,0,15,1.31487,103.85408000000001,1,69,90,24,12,353,0.27774814016856336
1239,0,24,1.2820200000000002,103.8467,2,136,2,63,11,358,0.18044508357088657
1240,0,21,1.30259,103.83927,2,398,2,94,42,314,0.2585579069249992
1241,0,29,1.3035,103.83091,2,320,2,22,42,362,0.1574610344804359
1242,0,24,1.28156,103.84572,2,115,2,89,11,317,0.2981529163580816
1243,0,22,1.31629,103.84463000000001,2,112,90,21,2,102,0.4676819461058295
1244,2,36,1.310995,103.76756999999999,1,49,1,205,4,362,0.7044214395533086
1245,0,11,1.3143799999999999,103.90136,2,101,2,0,1,0,0.6323661189525497
1246,0,15,1.31528,103.85556,1,63,90,10,12,299,0.3579576050060221
1247,0,10,1.28052,103.85205,2,238,100,0,1,365,0.14745334128667856
1248,0,4,1.27635,103.83898,1,70,1,0,1,0,0.38329084952257775
1249,4,9,1.29695,103.76518,1,50,3,4,1,0,1.9909022613749972
1250,4,3,1.36599,103.74786999999999,2,289,1,0,1,0,0.9173808591425631
1251,2,42,1.310995,103.78765,1,110,1,20,3,365,1.6817327748922928
1252,3,12,1.36246,103.88486999999999,1,43,1,169,2,171,0.252999383927876
1253,3,12,1.36248,103.88486999999999,1,38,1,213,2,165,0.25520397611848844
1254,0,22,1.3240299999999998,103.85455,2,96,1,0,1,0,0.9444860548218448
1255,3,27,1.40225,103.90988,1,54,2,71,2,352,0.31425438180116216
1256,0,28,1.2815299999999998,103.78763000000001,1,59,90,8,45,364,0.6558469767453141
1257,0,24,1.2810700000000002,103.84063,2,301,3,99,10,117,0.17154096968005725
1258,0,15,1.3090899999999999,103.85880999999999,3,3770,1,0,1,365,0.48582989133200816
1259,0,4,1.28921,103.8278,1,48,3,2,1,0,0.344643357083002
1260,0,15,1.30893,103.86199,1,36,18,3,128,365,0.19701692826635486
1261,0,15,1.32618,103.86487,1,152,1,0,1,0,0.739284252500976
1262,3,12,1.3509200000000001,103.88049000000001,1,28,30,4,2,365,0.7823853985818137
1263,0,28,1.2796399999999999,103.7856,1,59,90,7,45,365,0.5288066599239967
1264,1,25,1.37471,103.94718,1,60,1,32,1,0,0.29786897735950124
1265,0,22,1.32005,103.84533,2,101,3,47,3,352,0.17321310322742164
1266,0,10,1.2813700000000001,103.85203,1,80,60,1,43,365,0.23084679189008153
1267,4,14,1.34425,103.69285,1,800,30,0,1,362,0.8914016008585798
1268,1,1,1.31941,103.90668000000001,2,209,3,96,1,0,0.3856808264306718
1269,0,21,1.30256,103.83823000000001,1,99,2,3,1,0,0.2710962153490461
1270,4,3,1.3585200000000002,103.7637,2,110,2,10,1,0,0.5931477313543818
1271,0,35,1.2504,103.82539,2,1295,3,1,4,0,1.7234860123190658
1272,0,28,1.29236,103.76326999999999,2,140,1,19,1,0,2.3328295312183966
1273,0,2,1.36142,103.84272,1,45,3,2,1,0,1.210152171898836
1274,0,4,1.28427,103.82911999999999,1,75,1,0,1,0,0.3159142750444795
1275,0,15,1.30011,103.86118,2,150,1,231,2,243,0.27520254106540465
1276,4,5,1.3839700000000001,103.77035,1,70,1,0,1,362,0.0807766905998034
1277,0,24,1.28443,103.84212,1,41,90,1,96,362,0.14535537472677124
1278,1,1,1.3188,103.90803000000001,1,27,7,1,1,0,0.5446246453705537
1279,0,15,1.31027,103.85642,3,59,1,25,17,355,0.34059800647563804
1280,0,24,1.2839,103.84206,1,42,90,1,128,362,0.16010316032984515
1281,0,11,1.32893,103.90496999999999,2,148,3,54,1,335,0.6482890581495254
1282,4,9,1.3184799999999999,103.76018,1,75,1,0,1,0,0.6919413630620793
1283,4,13,1.3471799999999998,103.72881,1,27,1,3,1,0,0.6819866917229709
1284,0,21,1.30172,103.84534000000001,1,64,15,0,1,0,0.22334211656810643
1285,0,11,1.3134700000000001,103.88416,1,59,28,20,5,200,0.35664808697801437
1286,1,1,1.3295299999999999,103.91386,1,55,1,25,1,0,0.734769757782096
1287,3,32,1.38246,103.89146,2,89,365,0,1,365,0.18872208120327916
1288,3,0,1.37256,103.84784,1,49,1,0,1,0,0.34746349298684426
1289,0,10,1.2806,103.85465,1,140,3,30,1,356,0.2388559810722478
1290,4,14,1.3411,103.6852,2,80,180,0,1,0,1.4077790853520382
1291,0,22,1.3211899999999999,103.85123,1,55,3,0,1,0,0.8285003837866743
1292,0,11,1.31292,103.90448,1,75,1,6,1,89,0.7710021754565312
1293,0,20,1.30009,103.84501999999999,2,320,1,316,4,13,0.06698691643322409
1294,0,15,1.31485,103.85516,1,69,90,11,12,222,0.29650388826078033
1295,0,19,1.3068600000000001,103.89572,1,70,1,2,4,270,0.8048547956346754
1296,4,5,1.37782,103.77384,1,250,1,1,1,358,0.2758879340984265
1297,0,30,1.30006,103.85025,1,64,2,0,1,0,0.13300566322591542
1298,0,24,1.2786,103.84255999999999,2,175,20,5,1,0,0.35647684206970387
1299,0,15,1.31416,103.85539,1,69,90,7,12,331,0.24084270034057492
1300,0,15,1.31005,103.85829,3,29,1,91,17,354,0.5246892172632727
1301,0,29,1.29938,103.83323,2,299,1,0,1,0,0.5205097741744407
1302,0,15,1.31005,103.85829,3,29,1,67,17,363,0.5246892172632727
1303,0,29,1.29918,103.83745,2,500,1,0,1,365,0.21660207393225558
1304,0,15,1.31005,103.85829,3,29,1,9,17,363,0.5246892172632727
1305,0,15,1.31005,103.85829,3,29,1,4,17,363,0.5246892172632727
1306,0,15,1.31005,103.85829,3,29,1,26,17,361,0.5246892172632727
1307,0,15,1.31005,103.85829,3,27,1,4,17,363,0.5246892172632727
1308,0,15,1.31005,103.85829,4,27,1,71,17,344,0.5246892172632727
1309,0,15,1.31005,103.85829,4,27,1,157,17,304,0.5246892172632727
1310,0,15,1.31005,103.85829,3,59,1,12,17,355,0.5246892172632727
1311,0,15,1.31005,103.85829,3,59,1,0,17,355,0.5246892172632727
1312,0,15,1.31005,103.85829,3,59,1,0,17,355,0.5246892172632727
1313,0,15,1.31005,103.85829,3,59,1,0,17,355,0.5246892172632727
1314,0,11,1.31623,103.88937,1,41,1,1,1,0,0.3380130913509066
1315,0,38,1.2957,103.82951,1,150,1,0,1,0,0.9648206522830103
1316,0,2,1.3477700000000001,103.84421999999999,2,235,180,1,1,365,0.5439942034306104
1317,0,6,1.31298,103.79012,1,66,90,4,45,272,0.6410170400732808
1318,0,15,1.3117,103.86028,4,78,1,12,20,360,0.37039865297883934
1319,0,15,1.31785,103.8531,1,52,2,61,6,173,0.6186790401278721
1320,2,42,1.310995,103.78468000000001,2,159,2,0,1,0,0.8607762303673911
1321,0,15,1.30466,103.86193,1,108,1,249,9,152,0.3142936068819628
1322,3,32,1.38068,103.89771999999999,1,36,90,3,2,0,0.3975711632879698
1323,0,24,1.28379,103.84399,4,29,1,12,13,365,0.08905999294532256
1324,0,24,1.2826,103.84373000000001,1,80,2,8,13,352,0.19751911885545834
1325,0,4,1.28416,103.83165,2,275,3,148,2,351,0.5620971763183701
1326,0,30,1.31186,103.85458,2,136,1,257,16,72,0.07155088577289109
1327,4,8,1.39456,103.75195,1,50,1,0,1,0,0.6009681772287684
1328,1,1,1.3176,103.91365,1,98,3,0,20,358,0.3885776618283894
1329,0,29,1.29985,103.83435,2,150,2,4,1,0,0.5135240195499637
1330,0,24,1.28293,103.84522,1,50,3,2,1,0,0.2186967768478745
1331,0,11,1.3138,103.88099,1,1300,1,0,1,365,0.35998992388008655
1332,0,4,1.28397,103.82636,1,101,2,0,1,0,0.2566213174283543
1333,0,11,1.31158,103.88271,1,55,1,31,1,93,0.5369632575812904
1334,0,28,1.28841,103.79418000000001,1,50,1,0,1,0,1.1993710921330942
1335,3,12,1.35065,103.88084,1,28,30,2,2,365,0.8164441039971468
1336,0,19,1.30761,103.89638000000001,1,87,1,132,8,81,0.8647303053672375
1337,0,19,1.30656,103.89641,1,55,1,195,8,73,0.8870368966638337
1338,0,15,1.3173,103.85358000000001,2,275,15,6,1,0,0.550212276830503
1339,0,11,1.3129899999999999,103.88597,2,89,6,34,92,79,0.5120276977939735
1340,2,43,1.310995,103.83398000000001,1,700,1,0,1,0,0.8302029258395014
1341,0,11,1.31324,103.88672,2,80,6,67,92,53,0.5531933028321095
1342,3,0,1.3854,103.84322,1,57,1,0,2,0,0.44627146786793503
1343,0,38,1.2945799999999998,103.82836999999999,1,110,90,66,1,168,0.939421873896173
1344,0,28,1.29124,103.7739,1,25,1,0,1,0,1.2206888586348799
1345,0,21,1.31536,103.83286,1,36,90,0,8,88,0.5839701564384132
1346,0,21,1.31477,103.83259,1,29,90,0,8,90,0.5949750978486829
1347,0,30,1.30216,103.84699,2,240,180,26,1,357,0.31892603392919067
1348,0,30,1.31225,103.85431,2,152,1,260,16,139,0.01960641962189584
1349,2,42,1.310995,103.79784000000001,2,190,90,16,1,363,0.7847062286715695
1350,0,22,1.3292899999999999,103.84206999999999,1,92,3,1,1,0,0.7079647729858437
1351,0,35,1.24853,103.82502,2,765,3,5,4,0,1.9151894406309513
1352,3,0,1.36897,103.85509,1,75,3,5,2,178,0.6252824689380809
1353,0,6,1.31768,103.77954,1,59,3,58,18,334,0.7008245674714377
1354,0,38,1.31195,103.82715999999999,1,150,3,0,1,0,0.9062028333942922
1355,0,28,1.30619,103.78394,1,48,1,0,1,0,0.7055954141880867
1356,3,32,1.37971,103.89766,1,36,90,4,2,0,0.5030841581527096
1357,0,30,1.30677,103.85838000000001,1,41,6,0,1,0,0.3572334317540394
1358,0,10,1.2807600000000001,103.85301,2,178,30,2,9,365,0.14656516796860952
1359,4,3,1.36691,103.74656999999999,3,25,7,0,1,0,1.0797128494512
1360,0,30,1.31276,103.85452,2,136,1,211,16,168,0.058825016507255905
1361,0,11,1.31528,103.88443000000001,3,450,1,0,1,365,0.21331359734388325
1362,0,38,1.31733,103.82764,1,31,5,4,1,0,0.3517793139713617
1363,3,12,1.36216,103.87775,1,63,90,69,2,180,0.8414448647427912
1364,0,30,1.31266,103.85471,2,138,1,224,16,84,0.06848732997108337
1365,0,11,1.3153299999999999,103.88807,1,43,1,2,1,0,0.5113265602527156
1366,0,11,1.31339,103.88747,2,88,4,80,92,75,0.5689971968809562
1367,0,15,1.30884,103.86143,1,41,28,1,128,362,0.22554702181771288
1368,4,14,1.34392,103.70246999999999,1,45,1,0,1,0,0.713208555167384
1369,0,28,1.30521,103.7831,1,64,5,2,1,0,0.7743608260650489
1370,0,15,1.30796,103.86323,1,50,18,2,96,365,0.0806987920759673
1371,4,8,1.38934,103.74637,1,45,90,44,2,314,0.49315400966946
1372,3,12,1.3636,103.87933000000001,1,66,90,44,2,179,0.7405007507625783
1373,0,15,1.31392,103.86383000000001,2,179,30,104,11,353,0.09953232344281608
1374,0,15,1.3156700000000001,103.86542,2,150,30,24,11,257,0.35089909374331973
1375,0,4,1.2895299999999998,103.82344,1,88,1,0,1,0,0.5430934085032
1376,3,33,1.3478,103.88031,2,88,15,9,1,0,0.5533100713185842
1377,0,39,1.33996,103.84445,2,54,1,3,1,0,0.26694908774975845
1378,0,2,1.35805,103.84878,1,40,90,1,1,358,0.7465571896318652
1379,0,4,1.2894700000000001,103.81738,1,70,1,0,1,0,0.06306217435790304
1380,0,30,1.3009700000000002,103.85215,1,103,2,96,8,270,0.3049956581449018
1381,0,10,1.29853,103.8561,2,301,3,2,1,0,0.1411974543193895
1382,0,39,1.33941,103.88365,1,60,2,3,2,0,0.5758629379273924
1383,0,15,1.31321,103.85771,1,45,18,2,96,363,0.40484458409302027
1384,0,4,1.27566,103.83671,1,112,1,0,1,0,0.554550928575958
1385,0,4,1.26685,103.81035,2,833,2,31,1,90,0.4366573535950132
1386,3,32,1.3953799999999998,103.8808,1,800,1,0,1,0,0.3170783550419757
1387,0,21,1.2997100000000001,103.84421,2,185,3,218,1,192,0.14190809692140358
1388,0,30,1.3116299999999999,103.85431,2,218,2,187,16,70,0.08215657598241324
1389,0,15,1.31716,103.85993,2,150,30,41,11,329,0.3146450547918324
1390,1,37,1.34648,103.95827,1,41,1,0,1,0,0.6318210947661516
1391,0,11,1.31867,103.89315,2,210,1,5,1,364,0.0627969690878411
1392,1,1,1.31551,103.94468,3,150,1,0,1,0,1.3039728132404955
1393,0,15,1.31663,103.86434,2,199,28,17,11,341,0.36083847098867994
1394,0,19,1.30785,103.89473000000001,2,349,1,3,4,270,0.6794274334718642
1395,0,19,1.3065,103.89628,1,64,1,3,4,270,0.8745092021950465
1396,2,31,1.310995,103.82325,1,70,1,0,1,0,0.5643036255827625
1397,3,33,1.34976,103.87847,1,60,80,7,1,364,0.5460467119446686
1398,2,43,1.310995,103.8369,1,301,1,0,1,0,0.44071619000901613
1399,0,15,1.3046200000000001,103.86182,1,70,1,24,1,0,0.32251692758758793
1400,0,35,1.24895,103.82392,2,4120,3,0,4,27,1.8476189244677141
1401,3,0,1.38553,103.84294,2,60,1,0,2,0,0.473155355872798
1402,0,15,1.32738,103.86449,2,250,14,1,100,346,0.6728059853046079
1403,0,30,1.2990700000000002,103.85172,3,28,2,63,14,365,0.15086611830397925
1404,0,22,1.31685,103.83736999999999,2,219,1,0,1,0,0.36190803559144086
1405,0,22,1.3232899999999999,103.85200999999999,2,268,21,3,100,365,0.9640843916379599
1406,0,2,1.3544200000000002,103.83176,1,60,1,9,9,365,1.0611314149158362
1407,3,12,1.3587799999999999,103.88168,2,120,360,0,1,365,0.4057309002454474
1408,1,1,1.32541,103.91457,1,149,3,3,23,148,0.5167845468040975
1409,1,25,1.35615,103.96446999999999,2,185,1,1,1,0,1.0983716006844924
1410,0,11,1.31266,103.90103,1,70,1,0,1,0,0.8245038194634772
1411,0,11,1.31742,103.89142,1,75,2,1,1,0,0.08272984300322012
1412,4,14,1.34995,103.70114000000001,1,50,6,0,1,0,1.370615208404952
1413,0,15,1.32192,103.86426,1,50,1,1,2,365,0.40052042567909907
1414,3,33,1.3859,103.87357,2,236,3,6,2,180,0.7280953553794095
1415,0,10,1.2966799999999998,103.85488000000001,2,112,1,0,1,84,0.377679250557028
1416,0,15,1.32216,103.86499,1,50,1,2,2,365,0.4787562819769997
1417,0,11,1.31461,103.88635,2,98,5,20,92,90,0.4343202922686008
1418,3,32,1.3930799999999999,103.89924,1,35,3,1,1,0,0.2079169308676719
1419,0,39,1.33758,103.84477,1,41,1,0,1,0,0.3911341447918041
1420,0,22,1.32914,103.8506,1,64,1,4,1,174,0.5177085483397129
1421,0,2,1.35648,103.82829,2,199,5,49,1,303,1.5077501318729494
1422,0,22,1.32746,103.84685,2,218,15,3,166,365,0.5760902752646134
1423,0,11,1.31209,103.885,1,60,1,4,1,0,0.5343794834915638
1424,0,4,1.2876,103.82903,1,128,90,7,2,365,0.27236265492461575
1425,0,6,1.31376,103.7788,2,199,3,2,1,0,0.2608904429066762
1426,0,22,1.32093,103.85278000000001,4,138,7,4,166,160,0.9602178376071301
1427,0,22,1.3241399999999999,103.8527,2,250,3,18,166,346,1.069273903517332
1428,0,24,1.2816100000000001,103.83985,2,206,3,50,10,96,0.0838108308706124
1429,0,38,1.29595,103.82249,1,75,7,0,1,0,0.9470386188539378
1430,0,24,1.28304,103.84485,4,29,1,16,13,365,0.1941826206733873
1431,0,24,1.28379,103.84399,4,29,1,16,13,331,0.08905999294532256
1432,0,11,1.31313,103.88755,2,85,20,55,92,90,0.5389737500266248
1433,0,11,1.31301,103.88579,1,60,2,49,2,0,0.4971671141604927
1434,0,11,1.31287,103.87810999999999,2,152,90,65,2,365,0.6622162513555758
